,year,age,education,religion,happy,zodiac,political_view,degree_obtained
68347,2021,,12.0,Catholic,pretty happy,,"moderate, middle of the road",high school
68348,2021,75.0,12.0,Catholic,very happy,aquarius,slightly liberal,high school
68349,2021,71.0,15.0,Other,pretty happy,capricorn,liberal,high school
68350,2021,84.0,16.0,Unknown,pretty happy,virgo,slightly liberal,bachelor's
68351,2021,80.0,6.0,Catholic,not too happy,virgo,liberal,less than high school
68352,2021,62.0,14.0,None,not too happy,pisces,slightly liberal,high school
68353,2021,,16.0,Protestant,pretty happy,,liberal,bachelor's
68354,2021,36.0,16.0,None,pretty happy,sagittarius,liberal,graduate
68355,2021,61.0,14.0,Protestant,not too happy,scorpio,"moderate, middle of the road",high school
68356,2021,,20.0,Protestant,pretty happy,,"moderate, middle of the road",bachelor's
68357,2021,34.0,16.0,None,not too happy,scorpio,liberal,bachelor's
68358,2021,72.0,17.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",bachelor's
68359,2021,67.0,17.0,Catholic,pretty happy,leo,slightly liberal,bachelor's
68360,2021,,18.0,Catholic,very happy,,liberal,graduate
68361,2021,64.0,14.0,Unknown,very happy,pisces,"moderate, middle of the road",high school
68362,2021,81.0,12.0,Protestant,very happy,scorpio,conservative,high school
68363,2021,69.0,20.0,Protestant,pretty happy,pisces,liberal,graduate
68364,2021,63.0,10.0,None,pretty happy,aries,"moderate, middle of the road",high school
68365,2021,62.0,16.0,None,pretty happy,scorpio,extremely liberal,bachelor's
68366,2021,37.0,14.0,Christian,pretty happy,libra,"moderate, middle of the road",high school
68367,2021,43.0,15.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
68368,2021,68.0,18.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",graduate
68369,2021,72.0,16.0,Unknown,pretty happy,sagittarius,extremely liberal,graduate
68370,2021,76.0,16.0,Catholic,pretty happy,leo,liberal,high school
68371,2021,24.0,16.0,Catholic,pretty happy,leo,"moderate, middle of the road",bachelor's
68372,2021,70.0,13.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",high school
68373,2021,74.0,19.0,Unknown,pretty happy,taurus,liberal,graduate
68374,2021,33.0,15.0,None,pretty happy,leo,slightly liberal,associate/junior college
68375,2021,59.0,19.0,Protestant,very happy,libra,extremely liberal,graduate
68376,2021,28.0,15.0,None,pretty happy,taurus,slightly liberal,bachelor's
68377,2021,,16.0,Catholic,pretty happy,,liberal,bachelor's
68378,2021,29.0,16.0,Protestant,pretty happy,taurus,liberal,bachelor's
68379,2021,61.0,16.0,Other,not too happy,virgo,liberal,bachelor's
68380,2021,31.0,17.0,Inter-Nondenominational,pretty happy,cancer,"moderate, middle of the road",graduate
68381,2021,28.0,0.0,Catholic,not too happy,taurus,liberal,less than high school
68382,2021,67.0,20.0,Unknown,pretty happy,,extremely liberal,bachelor's
68383,2021,56.0,19.0,Catholic,pretty happy,libra,slightly conservative,graduate
68384,2021,74.0,16.0,None,pretty happy,leo,slightly liberal,bachelor's
68385,2021,63.0,14.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
68386,2021,77.0,18.0,Protestant,very happy,leo,conservative,graduate
68387,2021,64.0,13.0,None,not too happy,taurus,slightly conservative,high school
68388,2021,69.0,13.0,None,pretty happy,sagittarius,"moderate, middle of the road",high school
68389,2021,58.0,16.0,Protestant,pretty happy,scorpio,slightly liberal,bachelor's
68390,2021,48.0,16.0,None,very happy,virgo,slightly liberal,bachelor's
68391,2021,62.0,12.0,None,pretty happy,scorpio,slightly liberal,high school
68392,2021,37.0,13.0,None,not too happy,libra,liberal,associate/junior college
68393,2021,64.0,17.0,Protestant,not too happy,aquarius,liberal,bachelor's
68394,2021,39.0,16.0,None,very happy,aquarius,"moderate, middle of the road",bachelor's
68395,2021,70.0,18.0,Catholic,pretty happy,cancer,"moderate, middle of the road",bachelor's
68396,2021,,12.0,Catholic,not too happy,,"moderate, middle of the road",high school
68397,2021,52.0,20.0,Protestant,very happy,pisces,extremely conservative,graduate
68398,2021,86.0,12.0,Protestant,not too happy,cancer,slightly liberal,high school
68399,2021,,,Unknown,pretty happy,,,less than high school
68400,2021,78.0,14.0,Protestant,pretty happy,taurus,slightly conservative,high school
68401,2021,48.0,12.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
68402,2021,72.0,20.0,None,pretty happy,cancer,"moderate, middle of the road",graduate
68403,2021,70.0,14.0,Protestant,pretty happy,cancer,slightly conservative,high school
68404,2021,,16.0,None,pretty happy,,liberal,associate/junior college
68405,2021,51.0,16.0,None,not too happy,virgo,liberal,bachelor's
68406,2021,49.0,12.0,None,pretty happy,aquarius,slightly liberal,high school
68407,2021,22.0,12.0,None,pretty happy,capricorn,"moderate, middle of the road",high school
68408,2021,55.0,12.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",high school
68409,2021,37.0,16.0,Catholic,pretty happy,aries,conservative,high school
68410,2021,66.0,12.0,None,not too happy,taurus,"moderate, middle of the road",high school
68411,2021,39.0,16.0,Catholic,very happy,capricorn,slightly conservative,high school
68412,2021,69.0,17.0,Protestant,pretty happy,aries,slightly liberal,bachelor's
68413,2021,55.0,12.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",high school
68414,2021,28.0,16.0,Protestant,pretty happy,libra,slightly conservative,bachelor's
68415,2021,36.0,16.0,None,pretty happy,taurus,liberal,bachelor's
68416,2021,74.0,16.0,Catholic,pretty happy,capricorn,conservative,bachelor's
68417,2021,63.0,18.0,Protestant,very happy,gemini,slightly conservative,graduate
68418,2021,84.0,18.0,Protestant,very happy,gemini,liberal,graduate
68419,2021,42.0,12.0,None,very happy,aries,"moderate, middle of the road",high school
68420,2021,52.0,17.0,Protestant,pretty happy,gemini,"moderate, middle of the road",bachelor's
68421,2021,31.0,13.0,None,not too happy,libra,slightly liberal,high school
68422,2021,39.0,12.0,None,pretty happy,capricorn,slightly conservative,high school
68423,2021,65.0,17.0,Buddhism,very happy,capricorn,"moderate, middle of the road",bachelor's
68424,2021,22.0,14.0,Catholic,not too happy,scorpio,"moderate, middle of the road",high school
68425,2021,52.0,16.0,Catholic,very happy,gemini,slightly liberal,bachelor's
68426,2021,62.0,15.0,Protestant,very happy,aquarius,conservative,high school
68427,2021,31.0,18.0,Protestant,pretty happy,aquarius,slightly conservative,graduate
68428,2021,78.0,17.0,Catholic,pretty happy,taurus,conservative,graduate
68429,2021,75.0,10.0,Protestant,pretty happy,leo,liberal,less than high school
68430,2021,55.0,12.0,Catholic,not too happy,scorpio,"moderate, middle of the road",high school
68431,2021,54.0,18.0,Christian,very happy,cancer,"moderate, middle of the road",graduate
68432,2021,27.0,16.0,None,very happy,capricorn,"moderate, middle of the road",graduate
68433,2021,29.0,15.0,None,not too happy,aries,slightly conservative,graduate
68434,2021,81.0,10.0,Protestant,pretty happy,virgo,"moderate, middle of the road",less than high school
68435,2021,70.0,12.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
68436,2021,44.0,20.0,None,pretty happy,capricorn,liberal,graduate
68437,2021,32.0,15.0,None,pretty happy,virgo,slightly liberal,associate/junior college
68438,2021,52.0,13.0,Protestant,pretty happy,aries,conservative,high school
68439,2021,53.0,14.0,None,pretty happy,aquarius,"moderate, middle of the road",high school
68440,2021,61.0,20.0,Protestant,pretty happy,libra,liberal,graduate
68441,2021,19.0,12.0,Protestant,not too happy,cancer,"moderate, middle of the road",high school
68442,2021,33.0,16.0,Catholic,pretty happy,cancer,liberal,bachelor's
68443,2021,,12.0,Protestant,pretty happy,,slightly conservative,high school
68444,2021,67.0,16.0,Hinduism,very happy,leo,slightly conservative,bachelor's
68445,2021,55.0,16.0,Protestant,pretty happy,capricorn,conservative,bachelor's
68446,2021,43.0,11.0,Protestant,not too happy,aries,slightly conservative,less than high school
68447,2021,69.0,13.0,Catholic,pretty happy,taurus,conservative,high school
68448,2021,24.0,12.0,Protestant,very happy,gemini,slightly liberal,high school
68449,2021,,,Unknown,pretty happy,,"moderate, middle of the road",less than high school
68450,2021,84.0,16.0,Protestant,not too happy,capricorn,liberal,high school
68451,2021,58.0,16.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",bachelor's
68452,2021,73.0,14.0,Protestant,very happy,capricorn,extremely conservative,high school
68453,2021,68.0,14.0,Protestant,pretty happy,leo,"moderate, middle of the road",associate/junior college
68454,2021,63.0,18.0,Buddhism,pretty happy,capricorn,extremely liberal,graduate
68455,2021,75.0,14.0,Protestant,very happy,scorpio,extremely conservative,high school
68456,2021,,,None,not too happy,,extremely conservative,
68457,2021,59.0,16.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
68458,2021,73.0,12.0,Catholic,not too happy,leo,"moderate, middle of the road",high school
68459,2021,68.0,12.0,Protestant,pretty happy,sagittarius,conservative,high school
68460,2021,51.0,18.0,Catholic,pretty happy,aquarius,conservative,graduate
68461,2021,31.0,,Protestant,pretty happy,sagittarius,"moderate, middle of the road",less than high school
68462,2021,62.0,12.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
68463,2021,37.0,14.0,None,pretty happy,aquarius,liberal,associate/junior college
68464,2021,,12.0,Unknown,pretty happy,,"moderate, middle of the road",high school
68465,2021,62.0,12.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
68466,2021,62.0,12.0,Catholic,pretty happy,scorpio,conservative,high school
68467,2021,55.0,12.0,None,very happy,scorpio,liberal,high school
68468,2021,52.0,14.0,None,not too happy,aries,"moderate, middle of the road",associate/junior college
68469,2021,27.0,12.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
68470,2021,57.0,16.0,None,pretty happy,pisces,slightly liberal,bachelor's
68471,2021,,12.0,Protestant,pretty happy,,slightly liberal,high school
68472,2021,45.0,16.0,Protestant,very happy,pisces,liberal,bachelor's
68473,2021,55.0,13.0,Catholic,pretty happy,sagittarius,liberal,high school
68474,2021,21.0,16.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",bachelor's
68475,2021,68.0,18.0,Protestant,pretty happy,aries,slightly conservative,graduate
68476,2021,71.0,16.0,Catholic,pretty happy,sagittarius,conservative,bachelor's
68477,2021,60.0,18.0,None,pretty happy,capricorn,liberal,graduate
68478,2021,,12.0,None,very happy,,"moderate, middle of the road",high school
68479,2021,45.0,20.0,Protestant,pretty happy,taurus,slightly conservative,graduate
68480,2021,25.0,16.0,None,pretty happy,taurus,slightly liberal,bachelor's
68481,2021,61.0,16.0,Protestant,pretty happy,gemini,"moderate, middle of the road",graduate
68482,2021,,15.0,Christian,pretty happy,,"moderate, middle of the road",associate/junior college
68483,2021,42.0,19.0,Christian,pretty happy,pisces,"moderate, middle of the road",graduate
68484,2021,48.0,15.0,Protestant,pretty happy,capricorn,liberal,high school
68485,2021,74.0,16.0,Protestant,not too happy,taurus,slightly conservative,bachelor's
68486,2021,25.0,12.0,None,pretty happy,sagittarius,slightly liberal,bachelor's
68487,2021,53.0,12.0,Catholic,very happy,scorpio,conservative,high school
68488,2021,69.0,17.0,None,not too happy,aquarius,slightly liberal,bachelor's
68489,2021,78.0,16.0,Protestant,pretty happy,leo,liberal,bachelor's
68490,2021,36.0,10.0,None,pretty happy,scorpio,"moderate, middle of the road",less than high school
68491,2021,57.0,14.0,None,pretty happy,aries,slightly liberal,high school
68492,2021,37.0,13.0,Catholic,very happy,capricorn,"moderate, middle of the road",less than high school
68493,2021,45.0,12.0,Protestant,pretty happy,aries,conservative,high school
68494,2021,38.0,16.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",bachelor's
68495,2021,49.0,15.0,Catholic,pretty happy,scorpio,conservative,associate/junior college
68496,2021,62.0,16.0,Protestant,pretty happy,capricorn,conservative,bachelor's
68497,2021,74.0,16.0,Catholic,very happy,taurus,"moderate, middle of the road",associate/junior college
68498,2021,29.0,16.0,None,very happy,aries,"moderate, middle of the road",bachelor's
68499,2021,,12.0,Protestant,not too happy,,"moderate, middle of the road",high school
68500,2021,35.0,13.0,None,very happy,capricorn,slightly liberal,high school
68501,2021,29.0,15.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",associate/junior college
68502,2021,34.0,18.0,Protestant,very happy,virgo,"moderate, middle of the road",graduate
68503,2021,69.0,16.0,Protestant,not too happy,sagittarius,slightly liberal,bachelor's
68504,2021,74.0,14.0,Protestant,very happy,aquarius,slightly conservative,high school
68505,2021,,,Protestant,not too happy,,slightly liberal,less than high school
68506,2021,74.0,12.0,Inter-Nondenominational,pretty happy,gemini,conservative,high school
68507,2021,21.0,13.0,None,very happy,cancer,slightly conservative,high school
68508,2021,57.0,13.0,Protestant,pretty happy,virgo,conservative,high school
68509,2021,33.0,13.0,None,not too happy,virgo,liberal,high school
68510,2021,67.0,8.0,None,pretty happy,aquarius,extremely liberal,less than high school
68511,2021,53.0,17.0,Christian,not too happy,capricorn,conservative,bachelor's
68512,2021,57.0,18.0,Protestant,very happy,aquarius,slightly liberal,graduate
68513,2021,69.0,18.0,Protestant,very happy,gemini,"moderate, middle of the road",graduate
68514,2021,67.0,12.0,None,very happy,sagittarius,liberal,high school
68515,2021,22.0,12.0,Protestant,not too happy,cancer,liberal,high school
68516,2021,50.0,14.0,Protestant,pretty happy,pisces,conservative,high school
68517,2021,57.0,16.0,None,not too happy,libra,liberal,graduate
68518,2021,44.0,12.0,Protestant,pretty happy,leo,slightly conservative,high school
68519,2021,44.0,16.0,None,not too happy,aries,slightly liberal,bachelor's
68520,2021,37.0,16.0,Catholic,pretty happy,aries,conservative,bachelor's
68521,2021,54.0,12.0,Inter-Nondenominational,not too happy,aquarius,"moderate, middle of the road",high school
68522,2021,,,Unknown,pretty happy,,,less than high school
68523,2021,56.0,16.0,Christian,very happy,gemini,slightly conservative,associate/junior college
68524,2021,34.0,12.0,None,pretty happy,scorpio,"moderate, middle of the road",high school
68525,2021,,10.0,Protestant,pretty happy,capricorn,conservative,less than high school
68526,2021,49.0,18.0,None,pretty happy,taurus,"moderate, middle of the road",graduate
68527,2021,53.0,16.0,Protestant,pretty happy,libra,slightly conservative,graduate
68528,2021,47.0,16.0,Protestant,pretty happy,gemini,conservative,high school
68529,2021,65.0,12.0,Buddhism,pretty happy,scorpio,"moderate, middle of the road",high school
68530,2021,42.0,16.0,Buddhism,pretty happy,gemini,slightly liberal,bachelor's
68531,2021,31.0,18.0,None,pretty happy,sagittarius,conservative,graduate
68532,2021,46.0,12.0,None,not too happy,aries,conservative,
68533,2021,36.0,9.0,Catholic,very happy,pisces,"moderate, middle of the road",
68534,2021,53.0,16.0,Protestant,pretty happy,pisces,conservative,bachelor's
68535,2021,47.0,14.0,Protestant,very happy,sagittarius,"moderate, middle of the road",associate/junior college
